Должность,Работодатель,ЗП от (т.р.),ЗП до (т.р.),Средний совокупный доход при графике 2/2 по 12 часов,В час,"Длительность 
смены","Требуемый
опыт",Труд-во,График,"Частота 
выплат",Льготы,Обязаности,Ссылка
Персональный водитель,Прайм Проперти Менеджмент,,,,,,Более 6 лет,ТК,2/2,,транспорт,"транспортное сопровождение в течение дня на автомобиле руководителя (mercedes); обеспечение комфортного и безопасного сопровождения на автомобиле по городу; планирование оптимального маршрута/маршрутов; информирование руководителя о длительности поездки и др. контроль технического состояния автомобилей, документации, страховок и т. д.; контроль за наличием воды, салфеток, необходимых газет/журналов в салоне; отчетность по поездкам, расходу денежных средств и др.",https://hh.ru/vacancy/125322944
Персональный водитель,Segezha Group,,,,,,От 3 до 6 лет,ТК,5/2,,"ДМС, транспорт",Безопасно управлять транспортным средством и соблюдать правила дорожного движения. Грамотно реагировать на внештатные ситуации. Контролировать эмоции в отношении других участников...,https://hh.ru/vacancy/125388554
Персональный водитель,Х5 Поддержка бизнеса,,,,,,Более 6 лет,ТК,5/2,,"ДМС, бонус, скидки, транспорт","Своевременная подача автомобиля и доставка пассажира до места назначения; Составление оптимального маршрута движения; Обеспечение комфортного передвижения пассажира; Поддержание автомобиля в чистоте и исправном техническом состоянии (своевременное посещение автосервиса и мойки, прохождение техосмотра-за счет компании); Периодическое сопровождение в аэропорты; Выполнение личных поручений руководителя. Работа на автомобиле Mercedes.",https://hh.ru/vacancy/125410401
Персональный водитель руководителя (м. Аминьевская),Меридиан,135.0,150.0,,,,От 3 до 6 лет,ТК,5/2,,,"Работа с руководящим лицом организации, доставка от места проживания к месту работы, поездки в течение дня по Москве и области. Подача автомобиля в указанное работодателем место и время. Планирование оптимального маршрута движения с учетом загруженности дорог. Обеспечение безопасного передвижения. Выполнение личных поручений руководителя, доставка документов (редко). Содержание автомобиля в чистоте, контроль за техническим состоянием автомобиля. Требования : Наличие действующей категории В, навыки вождения автомобилей представительского класса. Опыт работы персональным водителем. Безопасное и уверенное вождение, знание дорог Москвы и Московской области. Аккуратность, опрятность, пунктуальность, исполнительность. Соблюдение субординации. Соблюдение конфиденциальности. Условия : Официальное трудоустройство. График работы 5/2, субботы по договоренности; Работа на автомобиле предприятия Voyah Dream .",https://hh.ru/vacancy/125364320
Личный помощник в частную семью,Агентство Очень Важный Персонал,200.0,,,,,От 3 до 6 лет,ГПХ,5/2,,,"Блок 1: Управление недвижимостью (3 квартиры в Москве) Контроль качества работы горничной по уборке Проверка следования стандартам операционных процессов персоналом (выкладка предметов на полках, в шкафах, выполнение процедур согласно чек-листам) Закупка воды, продуктов, лекарств, бытовой химии, уборочного инвентаря Взаимодействие с подрядчиками (по ремонту, установке, профилактике оборудования) Организация пространства и хранения вещей Контроль готовности объектов к приезду собственников Блок 2: Управление гардеробом Организация одежды в гардеробных комнатах Контроль работы горничной по уходу за VIP-гардеробом (стирка, сушка, глажка) Контроль чистоты и целостности одежды, обуви и аксессуаров Взаимодействие с химчистками и ателье Сбор/разбор чемоданов совместно с горничной, согласно чек-листу Взаимодействие со стилистом Продажа ненужного гардероба на специализированных сайтах Блок 3: Личные поручения Визиты к нотариусу, мфц, банк и т.д. Контроль оплаты коммунальных платежей, налогов, штрафов Выполнение личных поручений Регулярная отчетность руководству Финансовая отчетность",https://hh.ru/vacancy/124891702
Личный помощник руководителя (family office),Радюкина Екатерина,200.0,,,,'9-21,От 1 года до 3 лет,ТК,"24/7, 2/2, 9/21",,ДМС,"обеспечение рабочего дня руководителя и его семьи (ведение расписания встречи, оперативное подписание документов); - выполнения личных поручений руководителя и его семьи (поиск и оформление онлайн заказов для всех членов семьи, работа с курьерами); - ведение дел руководителя и членов его семьи (мед. осмотры, консультации, лечение в РФ и за рубежом); - организация частных поездок (бронирование номеров в лучших отелях мира, заказ трансфера, бронирование ресторанов, организация встречей в аэропорту, организация различных мероприятий); - Trevel-поддержка, предоставление визовой поддержке, заказ авиабилетов; - взаимодействие с домашним персоналом; - составление рабочих графиков водителей и телохранителей; - составление деловых писем и запросов на английском языке; - поддержка 24/7",https://hh.ru/vacancy/125318010
Личный водитель для первого лица компании,START,,,,,,Более 6 лет,ТК,5/2,,ДМС,"работа в качестве персонального водителя руководителя; подача автомобиля по указанному адресу в строго обозначенное время; выполнения личных поручений руководителя; планирование оптимального маршрута движения; поездки по городу по поручению руководителя; поддержание автомобиля в технически исправном состоянии (своевременная заправка на АЗС, мойка автомобиля, своевременная замена технических жидкостей/расходников на авто). Мы ожидаем: Опыт работы персональным водителем от 3-х лет; Знание Москвы и МО; Презентабельный внешний вид; Ответственность, порядочность, опрятность, аккуратность. Работа в START - это: Конкурентная заработная плата; Полное соблюдение ТК РФ (оформление, оплата больничных, отпусков и пр.); Классный, современный офис в шаговой доступности от метро Киевская; Расширенная ДМС программа со стоматологией и страховка для выездов за рубеж; Бесплатная подписка на сервис корпоративных скидок BestBenefits; Доступ к электронной библиотеке издательства «МИФ», а для адептов печатных книг — доступ к собственной библиотеке START; И, конечно же, подписка на START, доступная на пяти различных устройствах.",https://hh.ru/vacancy/124779703
Персональный водитель,К.И.С.С.,100.0,,,,,От 3 до 6 лет,ТК,5/2,,"ДМС, питание, кофе, чай","Обеспечивать безопасное и комфортное передвижение руководителя компании и в его отсутствии сотрудников офиса. Подача автомобиля по указанному адресу в строго обозначенное время. Планирование и составление оптимального маршрута движения с учетом дорожной обстановки. Аккуратное и безопасное вождение, строгое соблюдение ПДД. Обслуживание автомобиля: поддержание в чистоте и исправном техническом состоянии (своевременное посещение автосервиса и мойки, прохождение техосмотра, заправка топлива). Заполнение путевых листов и сдача отчетности. Выполнение иных распоряжений и поручений руководителя.",https://hh.ru/vacancy/125425257
Личный официант Руководителя в офис,СоюзДонСтрой,150.0,,,,,От 3 до 6 лет,ТК,5/2,Еженедельно,"кофе, чай","Разработка личного питания с пожеланиями руководителя, составление меню кухни, барного меню (еженедельного и ежедневного); Приготовление, разлив, сервировка барной продукции (коктейли, чай/кофе) Индивидуальное ресторанное обслуживание Учредителя. (Принятие, сервировка, вынос заказа, уборка); Подготовка и организация зала для принятия гостей Учредителей; Мытьё, натирка и сервировка посуды по необходимости; Приобретение оборудования для приготовления напитков; Встреча гостей, размещение и обслуживания их в ресторанной зоне.",https://hh.ru/vacancy/125349307
Персональный водитель,Компания-производитель электроники,150.0,,,,'7-10,Более 6 лет,ТК,"7/10, 30/20",,форма,"Старт работы метро Коломенская Ежедневные детские маршруты: школа/сад, кружки, секции, дополнительные занятия, медицинские визиты. Перевозка родителей по делам: встречи, аэропорт/вокзал, деловые поручения. Уход за автомобилем: мойка, шиномонтаж/сезонная резина, ТО, планирование сервисных визитов. Хозяйственные поручения: закупки, доставка вещей в химчистку/мастерские, экспресс-доставки. Обеспечение безопасности детей: проверка кресел/бустеров, фиксация ремней, соблюдение маршрутов, высадка/посадка у безопасных зон. График и режим: Базовый",https://hh.ru/vacancy/124209478
